2026-04-14 11:12:13,408 | INFO | rag.ingestion.readers | PyPDFLoader extracted 10538 chars from 1291_QNG_NVDTPC_2026_TinhQuangNgai_Vv_Tuyen_truyen_Nghi_dinh_373_2025_ND_CP.pdf
2026-04-25 12:42:01,780 | INFO | rag.ingestion.readers | PyPDFLoader extracted 30364 chars from Thông tư 27_2025_TT-BGDĐT_ Sửa đổi, bổ sung và bãi bỏ thủ tục hành chính giáo dục.pdf
2026-04-25 12:42:01,782 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 27_2025_TT-BGDĐT_ Sửa đổi, bổ sung và bãi bỏ thủ tục hành chính giáo dục.pdf -> 46 chunks
2026-04-25 12:42:01,894 | INFO | rag.ingestion.readers | PyPDFLoader extracted 22097 chars from Thông tư 27_2025_TT-BNV_ Quy định lập, quản lý hồ sơ địa giới đơn vị hành chính.pdf
2026-04-25 12:42:01,895 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 27_2025_TT-BNV_ Quy định lập, quản lý hồ sơ địa giới đơn vị hành chính.pdf -> 31 chunks
2026-04-25 12:42:02,033 | INFO | rag.ingestion.readers | PyPDFLoader extracted 22120 chars from Thông tư 30_2025_TT-BTP_ Sửa đổi thủ tục hành chính bổ trợ tư pháp hiệu lực 2026.pdf
2026-04-25 12:42:02,034 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 30_2025_TT-BTP_ Sửa đổi thủ tục hành chính bổ trợ tư pháp hiệu lực 2026.pdf -> 38 chunks
2026-04-25 12:42:02,217 | INFO | rag.ingestion.readers | PyPDFLoader extracted 30872 chars from Thông tư 58_2025_TT-BKHCN_ Cắt giảm, đơn giản hóa thủ tục hành chính hiệu quả.pdf
2026-04-25 12:42:02,219 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 58_2025_TT-BKHCN_ Cắt giảm, đơn giản hóa thủ tục hành chính hiệu quả.pdf -> 52 chunks
2026-04-25 12:42:02,274 | INFO | rag.ingestion.readers | PyPDFLoader extracted 8328 chars from Thông tư 58_2025_TT-BYT_ Quy định phân cấp nhiệm vụ và thủ tục hành chính phòng bệnh.pdf
2026-04-25 12:42:02,274 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 58_2025_TT-BYT_ Quy định phân cấp nhiệm vụ và thủ tục hành chính phòng bệnh.pdf -> 13 chunks
2026-04-25 12:42:02,350 | INFO | rag.ingestion.readers | PyPDFLoader extracted 10709 chars from Thông tư 64_2025_TT-BCT_ Hướng dẫn thủ tục hành chính bảo vệ quyền lợi người tiêu dùng.pdf
2026-04-25 12:42:02,351 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 64_2025_TT-BCT_ Hướng dẫn thủ tục hành chính bảo vệ quyền lợi người tiêu dùng.pdf -> 14 chunks
2026-04-25 12:42:02,529 | INFO | rag.ingestion.readers | PyPDFLoader extracted 38860 chars from Thông tư 69_2025_TT-NHNN_ Sửa đổi, bổ sung quản lý giám sát ngân hàng.pdf
2026-04-25 12:42:02,532 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 69_2025_TT-NHNN_ Sửa đổi, bổ sung quản lý giám sát ngân hàng.pdf -> 71 chunks
2026-04-25 12:42:03,173 | INFO | rag.ingestion.readers | PyPDFLoader extracted 87536 chars from Thông tư 71_2025_TT-BXD_ Cắt giảm thủ tục hành chính trong xây dựng.pdf
2026-04-25 12:42:03,177 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 71_2025_TT-BXD_ Cắt giảm thủ tục hành chính trong xây dựng.pdf -> 146 chunks
2026-04-25 12:42:03,817 | INFO | rag.ingestion.readers | PyPDFLoader extracted 108592 chars from Thông tư 75_2025_TT-NHNN_ Sửa đổi quy định ngoại hối, đơn giản hóa thủ tục hành chính.pdf
2026-04-25 12:42:03,823 | INFO | rag.ingestion.indexing | [BUILD] data\PDF\Thông tư 75_2025_TT-NHNN_ Sửa đổi quy định ngoại hối, đơn giản hóa thủ tục hành chính.pdf -> 171 chunks
2026-04-25 12:42:26,377 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/3375
2026-04-25 12:42:42,826 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 300/3375
2026-04-25 12:42:59,534 | INFO | rag.ingestion.indexing | Embedding batch 300 -> 400/3375
2026-04-25 12:43:15,248 | INFO | rag.ingestion.indexing | Embedding batch 400 -> 500/3375
2026-04-25 12:43:30,409 | INFO | rag.ingestion.indexing | Embedding batch 500 -> 600/3375
2026-04-25 12:43:46,848 | INFO | rag.ingestion.indexing | Embedding batch 600 -> 700/3375
2026-04-25 12:44:03,469 | INFO | rag.ingestion.indexing | Embedding batch 700 -> 800/3375
2026-04-25 12:44:20,031 | INFO | rag.ingestion.indexing | Embedding batch 800 -> 900/3375
2026-04-25 12:44:35,478 | INFO | rag.ingestion.indexing | Embedding batch 900 -> 1000/3375
2026-04-25 12:44:51,244 | INFO | rag.ingestion.indexing | Embedding batch 1000 -> 1100/3375
2026-04-25 12:45:06,310 | INFO | rag.ingestion.indexing | Embedding batch 1100 -> 1200/3375
2026-04-25 12:45:21,479 | INFO | rag.ingestion.indexing | Embedding batch 1200 -> 1300/3375
2026-04-25 12:45:37,489 | INFO | rag.ingestion.indexing | Embedding batch 1300 -> 1400/3375
2026-04-25 12:45:54,307 | INFO | rag.ingestion.indexing | Embedding batch 1400 -> 1500/3375
2026-04-25 12:46:10,382 | INFO | rag.ingestion.indexing | Embedding batch 1500 -> 1600/3375
2026-04-25 12:46:24,271 | INFO | rag.ingestion.indexing | Embedding batch 1600 -> 1700/3375
2026-04-25 12:46:41,075 | INFO | rag.ingestion.indexing | Embedding batch 1700 -> 1800/3375
2026-04-25 12:46:57,073 | INFO | rag.ingestion.indexing | Embedding batch 1800 -> 1900/3375
2026-04-25 12:47:10,218 | INFO | rag.ingestion.indexing | Embedding batch 1900 -> 2000/3375
2026-04-25 12:47:24,314 | INFO | rag.ingestion.indexing | Embedding batch 2000 -> 2100/3375
2026-04-25 12:47:37,976 | INFO | rag.ingestion.indexing | Embedding batch 2100 -> 2200/3375
2026-04-25 12:47:53,650 | INFO | rag.ingestion.indexing | Embedding batch 2200 -> 2300/3375
2026-04-25 12:48:08,238 | INFO | rag.ingestion.indexing | Embedding batch 2300 -> 2400/3375
2026-04-25 12:48:23,510 | INFO | rag.ingestion.indexing | Embedding batch 2400 -> 2500/3375
2026-04-25 12:48:38,653 | INFO | rag.ingestion.indexing | Embedding batch 2500 -> 2600/3375
2026-04-25 12:48:54,005 | INFO | rag.ingestion.indexing | Embedding batch 2600 -> 2700/3375
2026-04-25 12:49:10,616 | INFO | rag.ingestion.indexing | Embedding batch 2700 -> 2800/3375
2026-04-25 12:49:24,704 | INFO | rag.ingestion.indexing | Embedding batch 2800 -> 2900/3375
2026-04-25 12:49:39,964 | INFO | rag.ingestion.indexing | Embedding batch 2900 -> 3000/3375
2026-04-25 12:49:53,717 | INFO | rag.ingestion.indexing | Embedding batch 3000 -> 3100/3375
2026-04-25 12:50:06,270 | INFO | rag.ingestion.indexing | Embedding batch 3100 -> 3200/3375
2026-04-25 12:50:22,801 | INFO | rag.ingestion.indexing | Embedding batch 3200 -> 3300/3375
2026-04-25 12:50:36,610 | INFO | rag.ingestion.indexing | Embedding batch 3300 -> 3375/3375
2026-04-25 12:50:47,887 | INFO | rag.ingestion.indexing | [BUILD DONE] files=40, chunks=3375, index_dir=faiss_index
2026-04-25 12:56:13,975 | INFO | rag.ingestion.indexing | Embedding batch 100 -> 200/1179
2026-04-25 12:56:42,520 | INFO | rag.ingestion.indexing | Embedding batch 200 -> 300/1179
2026-04-25 12:57:05,902 | INFO | rag.ingestion.indexing | Embedding batch 300 -> 400/1179
2026-04-25 12:57:33,556 | INFO | rag.ingestion.indexing | Embedding batch 400 -> 500/1179
2026-04-25 12:57:56,636 | INFO | rag.ingestion.indexing | Embedding batch 500 -> 600/1179
2026-04-25 12:58:19,644 | INFO | rag.ingestion.indexing | Embedding batch 600 -> 700/1179
2026-04-25 12:58:40,960 | INFO | rag.ingestion.indexing | Embedding batch 700 -> 800/1179
2026-04-25 12:59:01,096 | INFO | rag.ingestion.indexing | Embedding batch 800 -> 900/1179
2026-04-25 12:59:22,604 | INFO | rag.ingestion.indexing | Embedding batch 900 -> 1000/1179
2026-04-25 12:59:43,112 | INFO | rag.ingestion.indexing | Embedding batch 1000 -> 1100/1179
2026-04-25 13:00:05,442 | INFO | rag.ingestion.indexing | Embedding batch 1100 -> 1179/1179
2026-04-25 13:00:19,361 | INFO | rag.ingestion.indexing | [BUILD JSON DONE] corpus=data/DataSetRAG.json, chunks=1179, index_dir=faiss_index
